row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
216869,'Address' contains a date/time (leak?),2018-00316465,3817 MARTIN LUTHER KING J1R0 /D15R/2018 at 16:30,,DOMESTIC VIOLENCE,*COMPLAINANT REF TO PROSECUT4OR,
216879,'Address' contains a date/time (leak?),2018-00316359,3817 MARTIN LUTHER KING J1R0 /D15R/2018 at 15:23,,MISSING PERSON CANCEL/RETURN4,,
216905,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00316215,2040 UNIVERSITY HOSPITAL 1D0R/15/2018 at 12:55,,THEFT,UCP,
217058,'Offense Description' garbled/scrambled text,2018-00317289,100 ALFRED LERNER WAY,10/14/2018 at 13:24,CRIMINAL TRESPASSING-KNOWEIXNCGELYP TWIOHNEANL RCELSETARRIACNTCIOENS,,3
217206,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00314498,2817 COMMUNITY COLLEGE 1A0V/E13/2018 at 14:30,,MISSING PERSON/COMBO,,3
217235,'Address' contains a date/time (leak?),2018-00314241,2901 MARTIN LUTHER KING J1R0 /D13R/2018 at 10:20,,DOMESTIC VIOLENCE-THREATS,,4
217245,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00314199,SHOREWAY HWY & 90 ON R1A0M/1P3 /H2W01Y8 at 9:00,,PROPERTY FOUND REPORT,,3
217298,'Offense Description' garbled/scrambled text,2018-00313857,1240 EUCLID AVE,10/12/2018 at 22:09,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,3
217351,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00313610,MARTIN LUTHER KING BLVD 1,&0 / 1C2O/2R0L1E8 TaTt 1A6V:E25,PETTY THEFT,,4
217490,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08001416,NE WEST 84 MADISON AVE A1V0/11/2018 at 18:45,,PROPERTY LOST REPORT,,
217596,'Address' contains a date/time (leak?),2018-00311891,7008 ANITA KENNEDY RD SE10/11/2018 at 2:56,,DOMESTIC VIOLENCE,WARRANT - SUSPECT WANTED,4
217746,'Address' contains a date/time (leak?),2018-00311128,MARTIN LUTHER KING JR DR10/10/2018 at 13:00,,CRIMINAL SIMULATION,,4
217747,'Offense Description' garbled text (embedded symbol),2018-00311115,W 25TH ST,10/10/2018 at 12:56,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,2
217849,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00310694,I-71S & W 14TH & ABBEY RD1.0,E/9X/I2T018 at 23:00,INJURY TO PERSON - GENERAL,,2
217851,'Address' contains a date/time (leak?),2018-00310565,EUCLID AVE & STOKES BLVD10/9/2018 at 22:59,,OPEN CONTAINER PROHIBITED IN AN OPERATING VEHICLE,UCP,
217914,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00310184,MAPLEDALE AVE & PEARL R1D0/9/2018 at 17:17,,FAILURE TO STOP AFTER ACCID*CEHNATR,NGOETD O / NF ETLHOEN SYTREET,2
217945,"'PD District' expected numeric, has text",2018-00309966,2310 E 55TH ST,10/9/2018 at 14:13,DOMESTIC VIOLENCE,NO PAPERS (INSUFFICIENT EVD),CMHA
217956,'Offense Description' garbled/scrambled text,2018-00309933,17832 LAKESHORE BLVD,10/9/2018 at 13:00,VIOLATING ANTI-STALKING PRORTEEFCETRIORNE DO,TROD EGRRAND JURY,5
218045,'Offense Description' garbled/scrambled text,2018-00309338,987 STEVENSON RD,10/8/2018 at 23:12,CARRYING CONCEALED WEAPO*NNO- FPAAIPL ETROS,I N(IFNOSRUMFF-AICNIEDN OTR EDVED),
218347,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00307464,4141 GARRETT A MORGAN P1L0/7/2018 at 8:37,,MISSING PERSON CANCEL/RETURN4,,
218423,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00307696,3739 MARTIN LUTHER KING J1R0 /D6/R2018 at 20:00,,DUMPING,*NO PAPERS - N.F.I.L.,4
218517,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00306437,5311 CLARK (DOWN REAR) A1V0E/6/2018 at 8:30,,CRISIS INTERVENTION,,2
218539,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2018-00306221,CLEVELAND MEMORIAL SHR1W0A/6Y/2,E018 at 2:35,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,2
218560,'Offense Description' garbled text (embedded symbol),2018-00306180,W 34TH ST,10/6/2018 at 0:30,DISORDERLY CONDUCT INTOXI*CCAHTAERDGED / FELONY,,2
218717,'Offense Description' garbled/scrambled text,2019-00052496,16305 HUNTSMERE AVE,10/5/2018 at 4:00,RAPE-MENTAL/PHYSICAL DISABNIOLI TPYAPERS (INSUFFICIENT EVD),,5
218733,'Offense Description' garbled/scrambled text,2018-00308771,E 167TH ST,10/5/2018 at 2:00,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,5
218734,'Address' contains a date/time (leak?),2018-00305590,E 114TH ST & IDAROSE AVE10/5/2018 at 2:00,,MOTOR VEHICLE THEFT - GTMV,,5
218781,'Offense Description' garbled/scrambled text,2018-00304728,14606 PURITAS AVE,10/4/2018 at 18:30,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ F OERLO ANTTYEMPTED TO,1
218827,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00304390,REDWOOD RD & NOTTINGH1A0M/4 /R2D018 at 14:08,,RECEIVING STOLEN PROPERTY,,5
218882,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00323669,3749 MARTIN LUTHER KING J1R0 /D4/R2018 at 8:00,,DOMESTIC VIOLENCE-RECKLESASCLTYIVE,,4
218928,'Offense Description' garbled/scrambled text,2018-00303810,9826 MADISON AVE,10/3/2018 at 23:10,AGG. ROBBERY_DANGERIOUS ORDANANCE,,1
218943,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00303714,2901 MARTIN LUTHER KING J1R0 /D3/R2018 at 21:46,,,,4
218948,'Offense Description' garbled/scrambled text,2018-00303701,3970 E 89TH ST,10/3/2018 at 21:27,AGGRAVATED MURDER-NON NEAGCLTIIGVEENCE,,4
218961,'Offense Description' garbled/scrambled text,2018-00303541,ARLINGTON AVE,10/3/2018 at 19:00,"FELONIOUS ASSAULT - HANDS,P FRISOTSSE, CFUETEOTRS,'S",E OTCFFICE,5
219003,'Offense Description' garbled/scrambled text,2018-00303320,3146 W 41ST ST,10/3/2018 at 15:00,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ M OISRD AETMTEEMANPOT RTO,2
219005,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00303263,4141 GARRETT A MORGAN P1L0/3/2018 at 15:00,,,,4
219119,'Date & Time' possible overlapping text,2018-00302757,12012 FOREST,1 0 / 2 2/2N0D18 F aLtR 22:15,DOMESTIC VIOLENCE,,4
219131,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00302597,3939 COMMUNITY COLLEGE 1A0V/E2/2018 at 21:22,,CRIMINAL DAMAGING OR ENDANGERING,,3
219143,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00302885,2240 MARTIN LUTHER KING J1R0 /D2/R2018 at 20:00,,PETTY THEFT FROM MOTOR VEHICLE,,3
219164,'Offense Description' garbled/scrambled text,2018-00302332,7310 LORAIN AVE,10/2/2018 at 17:25,"INTIMIDATION PUB SRVNT,PRTYR EOFFEFRICRIEADL, ATTOT","JNUYV,WENITINLEE SCSOURT",
219191,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-08001324,11475 MEADOWBROOK DRIV1E0,A/2V/2018 at 14:20,THEFT,,
219253,"'PD District' expected numeric, has text; 'Offense Description' garbled/scrambled text",2018-00301626,2700 WASHINGTON AVE,10/2/2018 at 4:31,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ M OISRD AETMTEEMANPOT RTO,CMHA
219263,'Offense Description' garbled text (embedded symbol),2018-00301591,383 E 156TH ST,10/2/2018 at 2:43,AGGRAVATED MURDER-NON NEOGPLEING/ESNUCPEPLEMENT MODE,,
219338,'Offense Description' garbled/scrambled text,2018-00301232,8006 NEW YORK AVE,10/1/2018 at 19:15,"BURGLARY _OCCUPIED STRUCRTEUFREER, RPEEDR STOON","G PRRAENSDE JNUTR, YCRIMINA4L OFFENSE.",
219395,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2019-00015545,3403 MARTIN LUTHER KING J1R0 /D1/R2018 at 12:30,,TELEPHONE HARASSMENT,,4
219482,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00300629,12401 MOUNT OVERLOOK AV1E0/1/2018 at 8:00,,DOMESTIC VIOLENCE (THREATESX),CEPTIONAL CLEARANCE,4
219501,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00300636,FOREST AVE & S MORELAN1D0/1/2018 at 4:00,,CRIMINAL DAMAGING OR ENDANGERING,,4
219556,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00300223,WEST 52ND ST & LORAIN AV9E/30/2018 at 21:52,,OPERATOR SEATBELT REQ.,,2
219597,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00299995,E 110TH ST & MT CARMEL S9T/30/2018 at 17:00,,MOTOR VEHICLE THEFT - GTMV,,4
219606,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00299928,3565 MARTIN LUTHER KING J9R/3,D0/R2018 at 15:40,DOMESTIC VIOLENCE (THREATS),,4
219622,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2018-00300000,6500 CLEVELAND MEMORIAL,9 S/3H0O/2R01E8W aAtY 13:30,THEFT,,2
219739,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2018-00299712,W 24TH ST & SUPERIOR VIA9D/2U9C/2T0,A1V8 Eat 21:30,CRIMINAL DAMAGING OR ENDANGERING,,2
219797,'Address' contains a date/time (leak?),2018-00298881,E 105TH ST & GARFIELD AVE9/29/2018 at 15:00,,RECEIVING STOLEN PROPERTYNO PAPERS - N.F.I.L.,,5
219810,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00300539,4565 HINCKLEY INDUSTRIAL 9P/K29W/2Y018 at 13:00,,CRIMINAL DAMAGING OR ENDANGERING,,2
219873,'Address' contains a date/time (leak?),2018-00298401,7031 ANITA KENNEDY RD SE9/29/2018 at 3:32,,FELONIOUS ASSAULT - (ALL),CMHA,
219886,"'PD District' expected numeric, has text; 'Offense Description' garbled/scrambled text",2018-00298402,2190 AMBLESIDE DR,9/29/2018 at 1:27,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ M OISRD AETMTEEMANPOTERD TO,CMHA
220081,'Offense Description' garbled/scrambled text,2018-00297480,3912 ARCHWOOD AVE,9/28/2018 at 1:00,AGG. ROBBERY_DEADLY WEAP*ONNO PAPERS - N.F.I.L.,,2
220137,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00296902,E 118TH ST & WADE PARK AV9E/27/2018 at 17:43,,POSSESSION OF DRUGS,,
220197,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00297542,SR 176 HWY & N BROOKPAR9K/2,7R/A20M1P8 at 9:30,DOMESTIC VIOLENCE,NO PAPERS (INSUFFICIENT EVD),2
220319,'Offense Description' garbled/scrambled text,2018-00295520,3280 E 121ST ST,9/26/2018 at 15:44,AGGRAVATED MURDER-NON NEAGCLTIIGVEENCE,,4
220403,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00294847,3155 MARTIN LUTHER KING J9R/2,D6/R2018 at 0:17,RECEIVING STOLEN PROPERTY,,4
220465,"'PD District' expected numeric, has text",2018-00294515,E 93RD ST,9/25/2018 at 18:04,DOMESTIC VIOLENCE,INDICTED / MISDEMEANOR,CMHA
220627,'Offense Description' garbled/scrambled text,2018-00293578,1427 E 61ST ST,9/24/2018 at 21:15,AGG. BURGLARY_DEADLY WEAPON/DANGEROUS ORDANANCE,,3
220659,'Offense Description' garbled/scrambled text,2018-00293391,13721 ASTOR AVE,9/24/2018 at 17:30,AGGRAVATED MURDER-NON NEINGDLIICGTEENDC,/E FELONY,1
220783,'Offense Description' garbled/scrambled text,2018-00292609,17832 LAKESHORE BLVD,9/23/2018 at 22:30,VIOLATING ANTI-STALKING PROPTREOCSTEIOCNU TOORRD'SE ROFFICE,,5
220926,"'PD District' expected numeric, has text",2018-00291655,4411 WOODLAND AVE,9/23/2018 at 0:23,DOMESTIC VIOLENCE,EXCEPTIONAL CLEARANCE,CMHA
220957,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00291461,FORESTDALE AVE & PEARL A9V/2E2/2018 at 20:54,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,2
221056,"'PD District' expected numeric, has text",2018-00290772,2601 DIVISION AVE,9/22/2018 at 5:46,DOMESTIC VIOLENCE,INDICTED / MISDEMEANOR,CMHA
221167,'Address' contains a date/time (leak?),2018-00290166,MEMPHIS AVE & W 56TH ST9/21/2018 at 19:00,,,,2
221172,'Address' contains a date/time (leak?),2018-00290098,E 149TH ST & GLENDALE AVE9/21/2018 at 18:23,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,4
221201,'Date & Time' possible overlapping text,2018-00289851,E 128TH ST & BUCKINGHAM,9 A/2V1E/2018 at 15:15,CRIMINAL DAMAGING OR ENDANGERING,,4
221207,'Offense Description' garbled text (embedded symbol),2018-00289777,1675 ANSEL RD,9/21/2018 at 14:02,SEXUAL IMPOSITION _ OFFENS*INVOE CPAOPNETRASC T(INSUFFICIENT EVD),CMHA,
221239,'Offense Description' garbled text (embedded symbol),2018-00293679,10917 DOVE AVE,9/21/2018 at 11:00,DRUG ABUSE: CONTROLLED SUOBPSETNA/NSUCPEP,PLOESMSEENSTS MIOOND OER USE,
221276,'Offense Description' garbled/scrambled text,2018-00289334,10200 MEECH AVE,9/21/2018 at 4:23,RECOVERED VEH/PROPERTY NON-CRIME,,4
221322,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00289062,3609 COMMUNITY COLLEGE 9A/V2E0/2018 at 22:10,,SUDDEN ILLNESS,,3
221333,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00289000,3294 MARTIN LUTHER KING J9R/2,D0/R2018 at 21:00,DOMESTIC VIOLENCE-THREATS,,4
221386,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00288553,PROSPECT AVE & WEST 6TH9/ 2S0T/2018 at 14:27,,PETTY THEFT,,3
221392,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00288549,3750 MARTIN LUTHER KING J9R/2,D0/R2018 at 13:50,AGGRAVATED MENACING,,4
221510,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00288026,3155 MARTIN LUTHER KING J9R/1,D9/R2018 at 19:30,ASSAULT,,4
221517,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00287655,3155 MARTIN LUTHER KING J9R/1,D9/R2018 at 18:19,AGGRAVATED MURDER-NON NEGLIGENCE,,4
221600,'Offense Description' garbled/scrambled text,2018-00287090,10606 COLUMBIA AVE,9/19/2018 at 10:08,RECOVERED VEH/PROPERTY NON-CRIME,,5
221637,'Address' contains a date/time (leak?),2018-00286846,MARTIN LUTHER KING JR DR9/19/2018 at 2:45,,"IMPROPERLY HANDLING FIREARMS IN A MOTOR VEHICLE,",,3
221685,'Offense Description' garbled/scrambled text,2018-00286483,11204 WOODSTOCK AVE,9/18/2018 at 19:54,CONTRIB TO UNRULINESS OR DMEISLSININQGU EPNECRYS OONF AC ACNHCILEDL/RETURN3,,
221747,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00287540,11713 MOUNT OVERLOOK AV9E/18/2018 at 14:00,,ASSAULT - AGE 6-17 ATTENDING SCHOOL,,4
221748,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00287111,3750 MARTIN LUTHER KING J9R/1,D8/R2018 at 14:00,THEFT,,4
221887,'Offense Description' garbled/scrambled text,2018-00285190,1018 E 146TH ST,9/17/2018 at 19:51,AGGRAVATED MURDER-OFFENODPEERN'S/ SPUUPRPPLOESMEE,TNOT KMIOLLD LEAW E,5
221973,'Offense Description' garbled/scrambled text,2018-00285857,1946 E 79TH ST,9/17/2018 at 11:30,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ M OISRD AETMTEEMANPOTERD TO,3
221992,'Case Disposition' fragmented text (overlap?),2018-00284602,3609 E 105TH ST,9/17/2018 at 9:20,DOMESTIC VIOLENCE-KNOWINNGOLY,P CAAPUESRES O- NR. AFT.I.TLE. MPTED TO,4
222000,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00284521,3817 MARTIN LUTHER KING J9R/1,D7/R2018 at 8:30,CRISIS INTERVENTION,,4
222082,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00283981,HELENA AVE & PARKWOOD 9D/1R6/2018 at 18:40,,ASSAULT,PROSECUTOR'S OFFICE,5
222119,'Address' contains a date/time (leak?),2018-00283710,E 169TH ST & ST CLAIR AVE9/16/2018 at 13:30,,,,5
222147,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00283755,3052 MARTIN LUTHER KING J9R/1,D6/R2018 at 11:00,CRIMINAL DAMAGING OR ENDANGERING,,4
222152,"'PD District' expected numeric, has text",2018-00283543,9901 MARAH AVE,9/16/2018 at 10:30,DRUG ABUSE: CONTROLLED SUNBOS,PTAAPNECRES P (OINSSSUEFSFSICIOIENN OTR E,UVSDE) 4
222290,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00282812,11212 MOUNT OVERLOOK AV9E/15/2018 at 19:10,,DOMESTIC VIOLENCE,NO PAPERS - N.F.I.L.,4
222383,"'PD District' expected numeric, has text",2018-00282269,2463 WOODHILL RD,9/15/2018 at 10:27,DOMESTIC VIOLENCE,INDICTED / MISDEMEANOR,CMHA
222470,"'PD District' expected numeric, has text",2018-00281886,2904 CEDAR AVE,9/15/2018 at 0:18,DOMESTIC VIOLENCE,REFERRED TO GRAND JURY,CMHA
222564,"'PD District' expected numeric, has text",2018-00281266,2616 DIVISION AVE,9/14/2018 at 15:50,DOMESTIC VIOLENCE,WARRANT - SUSPECT WANTED,CMHA
222600,'Offense Description' garbled/scrambled text,2018-00281308,2200 E 55TH ST,9/14/2018 at 13:00,ASSAULT - AGE 6-17 ATTENDINGN OS CPHAPOEORLS - N.F.I.L.,,3
222653,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00280733,2921 MARTIN LUTHER KING J9R/1,D4/R2018 at 4:20,BREAKING AND ENTERING,,4
222704,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00280563,E 116 TH ST & LENACRAVE A9V/1E3/2018 at 21:30,,ASSAULT,,4
222750,'Offense Description' garbled text (embedded symbol),2018-00280174,2700 E 47TH ST,9/13/2018 at 17:00,BREAKING & ENTERING _ THEFITN/DFIECLTOENDY,"/ UFNELOOCNCYUPIED STRUCTU3RE,FORCE/STEALTH/DECEPTION.",
222849,'Date & Time' doesn't look like a date,2018-00279541,CENTRAL AVE & E CENTRAL95/193T/H20,S1T8 at 2:39,CRISIS INTERVENTION,,3
222860,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00279671,3378 MARTIN LUTHER KING J9R/1,D3/R2018 at 0:30,THEFT - FROM MOTOR VEHICLE,,4
222879,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00279533,W 33RD ST & FRANKLIN BLV9D/12/2018 at 22:45,,ROBBERY,,2
222902,'Offense Description' garbled/scrambled text,2018-00279276,ST CLAIR AVE,9/12/2018 at 20:50,AGG ROBBERY-LAW ENFORCEMNOEN,PTAPERS - N.F.I.L.,5
222904,'Offense Description' garbled/scrambled text,2018-00280387,12000 WANDA AVE,9/12/2018 at 20:25,AGG. ROBBERY_DANGERIOUS ORDANANCE,CMHA,
222930,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00279280,2968 MARTIN LUTHER KING B9L/1V2D/2018 at 18:00,,PROPERTY LOST REPORT,,4
222965,'Offense Description' garbled/scrambled text,2018-00278807,CRAYTON AVE,9/12/2018 at 14:00,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,
223043,'Address' contains a date/time (leak?),2018-08001239,1237 WASHINGTON AVENUE 95/0112/2018 at 4:46,,CRIMINAL DAMAGING OR ENDANGERING,,
223053,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00278399,13405 LAKEWOOD HEIGHTS 9B/L1V2D/2018 at 2:14,,DAMAGE TO PROPERTY NON-CRIME,RTA,
223062,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00278312,S MORELAND AVE & BUCKE9Y/1E2,R/2D018 at 0:48,CRIMINAL DAMAGING OR ENDANGERING,,4
223248,'Offense Description' garbled/scrambled text,2018-00276952,943 ALHAMBRA RD,9/10/2018 at 20:00,AGGRAVATED MURDER-NON NEAGCLTIIGVEENCE,,5
223452,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00299964,3900 MARTIN LUTHER KING J9R/9,D/2R018 at 18:00,PROPERTY LOST REPORT,,4
223482,'Address' contains a date/time (leak?),2018-00275514,EUCLID AVE & CHESTER AVE9/9/2018 at 14:21,,POSSESSION OF DRUGS,UCP,
223696,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00274325,ORANGE AVE & CARNEGIE A9V/8E/2018 at 10:30,,DAMAGE TO PROPERTY NON-CRIME,,3
223703,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00274309,3530 MARTIN LUTHER KING J9R/8,D/2R018 at 10:00,CRIMINAL DAMAGING OR ENDANGERING,,4
223786,"'PD District' expected numeric, has text",2018-00273871,2537 E 51ST ST,9/7/2018 at 22:49,DOMESTIC VIOLENCE,NO PAPERS (INSUFFICIENT EVD),CMHA
223808,'Address' contains a date/time (leak?),2018-00273704,W 68TH ST & DETROIT AVE9/7/2018 at 20:25,,FALSIFICATION,,2
224034,'Address' contains a date/time (leak?),2018-00272268,SUPERIOR AVE & E 17TH ST9/6/2018 at 17:13,,INJURY TO PERSON,,3
224058,'Offense Description' garbled/scrambled text,2018-00272118,1587 E 84TH ST,9/6/2018 at 15:00,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ F OERLO ANTTYEMPTED TO,3
224085,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00271990,2429 MARTIN LUTHER KING J9R/6,D/2R018 at 11:00,,,4
224418,'Offense Description' garbled/scrambled text,2018-00269702,10617 WOODLAND AVE,9/4/2018 at 15:51,DOMESTIC VIOLENCE-KNOWIN*GNLOY PCAAPUESRES,O (RIN ASTUTFEFMICPITEENDT TEOVD),4
224433,'Offense Description' garbled/scrambled text,2018-00269641,3469 E 69TH ST,9/4/2018 at 14:50,AGG. BURGLARY_DEADLY WEANPOO NPA/DPAENRGSE,-R NO.FU.SI.L O. RDANANCE,3
224476,'Case Disposition' possible overlapping text,2018-00269546,1701 LAKESIDE AVE E,9/4/2018 at 9:05,THEFT OF DRUGS (REPEALED -E NXOCEWP,GTIOO NTOAL 2 C91L3E.A02R)ANCE,3
224499,'Offense Description' garbled/scrambled text,2018-00269126,5117 DOLLOFF RD,9/4/2018 at 5:45,AGG. BURGLARY_DEADLY WEANPOO NPA/DPAENRGSE,-R NO.FU.SI.L O. RDANANCE,3
224518,"'PD District' expected numeric, has text; 'Offense Description' garbled/scrambled text",2018-00269074,4305 WOODLAND AVE,9/4/2018 at 2:53,DOMESTIC VIOLENCE-KNOWINIGNLDYI CCTAEUDS,E/ F OERLO ANTTYEMPTED TO,CMHA
224644,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00274570,GLENBORO DR & E 112TH S9T/3/2018 at 12:30,,ROBBERY,,4
224704,'Offense Description' garbled/scrambled text,2018-00268103,E 79TH ST,9/3/2018 at 5:30,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,3
224725,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00267943,13917 LAKEWOOD HEIGHTS 9B/L3V/2D018 at 1:40,,,,1
224767,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00268145,3565 MARTIN LUTHER KING J9R/2,D/2R018 at 21:30,DOMESTIC VIOLENCE-THREATS,,4
224887,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00267086,2250 COMMUNITY COLLEGE 9A/V2E/2018 at 11:00,,CRISIS INTERVENTION,,3
225195,'Offense Description' garbled text (embedded symbol),2018-00265481,3232 LAKESIDE AVE E,9/1/2018 at 1:10,AGGRAVATED MURDER-PREMEODPITEANT/ESDUPPLEMENT MODE,,3
225220,'Case Disposition' fragmented text (overlap?),2019-00018921,4201 W 121ST ST,9/1/2018 at 0:00,PANDERING SEX ORIENTED MA*TNTOE,RPA IPNEVROSLV -I NNG.F .AI. LM. INOR,1
225368,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00268365,11114 MOUNT OVERLOOK AV8E/31/2018 at 11:30,,CRIMINAL DAMAGING OR ENDANGERING,,4
225387,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00264671,11105 MOUNT OVERLOOK AV8E/31/2018 at 9:41,,,,4
225421,'Offense Description' garbled/scrambled text,2018-00264287,801 RUDYARD RD,8/31/2018 at 3:30,VIOLATING ANTI-STALKING PROPTREOCSTEIOCNU TOORRD'SE ROFFICE,,5
225440,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00264228,3776 MARTIN LUTHER KING J8R/3,D1/R2018 at 0:00,THEFT,,4
225571,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2019-00012574,4577 HINCKLEY INDUSTRIAL 8P/K30W/2Y018 at 8:57,,THEFT,*NO PAPERS - N.F.I.L.,2
225760,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-08001181,11200 MOUNT OVERLOOK AV8E/29/2018 at 10:10,,PROPERTY LOST,,
225870,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00261196,4271 MARTIN LUTHER KING J8R/2,D8/R2018 at 15:45,,,4
225971,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00260924,"CITY OF ORANGE, SHAKER A8N/2D8",/M20A1P8P aLtE 0H:0E1IG HTS,MISUSE OF CREDIT CARD,,2
225995,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2018-00260464,3560 MARTIN LUTHER KING J8R/2,D7/R2018 at 22:25,MISSING PERSON CANCEL/RETURN3,,
226034,'Offense Description' garbled/scrambled text,2018-00260622,7017 GARDEN VALLEY,8/27/2018 at 19:00,DOMESTIC VIOLENCE-KNOWINEGXLYC ECPATUIOSEN AOLR,C ALTETAERMAPNTCEED TO,4
226135,'Address' contains a date/time (leak?),2018-00260486,W 25TH ST & CHATHAM AVE8/27/2018 at 7:00,,AGGRAVATED ROBBERY *NO PAPERS - N.F.I.L.,,2
226137,'Offense Description' garbled/scrambled text,2018-00259606,E 30TH ST,8/27/2018 at 6:30,AGG. ROBBERY_DEADLY WEAPNOON,PAPERS - N.F.I.L.,3
226210,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2018-00259242,SPRING RD & I 176 S & B RA8M/2P6/2018 at 19:35,,,,2
